sp_score,market_cap,total_debt,ltm_capex,ltm_ebitda,ltm_fcf,ltm_revenue
2,54856.2,84628,-9262,21387,9488,170315
7,222768.218,30598,-3521,16446.9998,9683,65081
8,45345.0383,2007.7,-215.4,2770.10003,2112.4,12213.2
2,84872.1592,22006,-1150,4404,2720,23607
5,103548.396,15775,-1021,7822.99994,4962,39359
5,125852.672,9952,-2331,8008,9031,92915
7,71555.8175,5131,-108,5092.99994,2420,11516
7,157101.703,28643,-1022,14553.9999,12671,48510
